Player,Age,G,GS,Tgt,Rec,Ctch%,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,Fantasy_Points
A.J. Brown,24,13,13,105,63,0.6,869,13.8,5,45,0.505,57,8.3,4.8,66.8,0,2021,116.9
A.J. Brown,25,17,16,145,88,0.607,1496,17.0,11,59,0.517,78,10.3,5.2,88.0,2,2022,215.6
A.J. Brown,26,17,17,158,106,0.671,1456,13.7,7,70,0.563,59,9.2,6.2,85.6,2,2023,187.6
Adam Thielen,31,13,13,95,67,0.705,726,10.8,10,37,0.505,35,7.6,5.2,55.8,1,2021,132.6
Adam Thielen,32,17,17,107,70,0.654,716,10.2,6,45,0.495,36,6.7,4.1,42.1,0,2022,107.6
Adam Thielen,33,17,17,137,103,0.752,1014,9.8,4,56,0.584,32,7.4,6.1,59.6,2,2023,125.4
Amari Cooper,27,15,14,104,68,0.654,865,12.7,8,45,0.538,41,8.3,4.5,57.7,1,2021,134.5
Amari Cooper,28,17,17,132,78,0.591,1160,14.9,9,61,0.53,55,8.8,4.6,68.2,0,2022,170.0
Amari Cooper,29,15,15,128,72,0.563,1250,17.4,5,50,0.531,75,9.8,4.8,83.3,2,2023,155.0
Amon-Ra St. Brown,22,17,9,119,90,0.756,912,10.1,5,48,0.597,37,7.7,5.3,53.6,0,2021,121.2
Amon-Ra St. Brown,23,16,16,146,106,0.726,1161,11.0,6,68,0.623,49,8.0,6.6,72.6,0,2022,152.1
Amon-Ra St. Brown,24,16,16,164,119,0.726,1515,12.7,10,75,0.616,70,9.2,7.4,94.7,1,2023,211.5
Austin Ekeler,24,16,8,108,92,0.852,993,10.8,8,42,0.565,84,9.2,5.8,62.1,3,2019,147.3
Austin Ekeler,26,16,16,94,70,0.745,647,9.2,8,31,0.532,40,6.9,4.4,40.4,4,2021,112.7
Austin Ekeler,27,17,17,127,107,0.843,722,6.7,5,36,0.48,23,5.7,6.3,42.5,5,2022,102.2
Brandin Cooks,27,15,15,119,81,0.681,1150,14.2,6,51,0.613,57,9.7,5.4,76.7,0,2020,151.0
Brandin Cooks,28,16,16,134,90,0.672,1037,11.5,6,45,0.537,52,7.7,5.6,64.8,0,2021,139.7
Brandin Cooks,30,16,15,81,54,0.667,657,12.2,8,38,0.593,37,8.1,3.4,41.1,1,2023,113.7
Brandon Aiyuk,23,17,16,84,56,0.667,826,14.8,5,37,0.607,43,9.8,3.3,48.6,2,2021,112.6
Brandon Aiyuk,24,17,17,114,78,0.684,1015,13.0,8,47,0.596,54,8.9,4.6,59.7,1,2022,149.5
